journal_name,category,if_2023,if_2022,涨跌分值
Landbauforschung-Journal of Sustainable and Organic Agricultural Systems,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q3)",2.3,1.05,1.249
Canadian Journal of Chemistry,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",1.1,1.05,0.049
Phytotaxa,PLANT SCIENCES - SCIE(Q4),1.1,1.05,0.05
ANNALES ZOOLOGICI FENNICI,ZOOLOGY - SCIE(Q3); ECOLOGY - SCIE(Q4),0.7,1.05,-0.35
REVISTA BRASILEIRA DE ENTOMOLOGIA,ENTOMOLOGY - SCIE(Q3),0.8,1.05,-0.248
INFOR,"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1.3,1.05,0.253
OPTICAL REVIEW,OPTICS - SCIE(Q4),1.2,1.05,0.153
Russian Journal of Pacific Geology,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",0.8,1.05,-0.247
Physicochemical Problems of Mineral Processing,"CHEMISTRY, PHYSICAL - SCIE(Q4); MINING & MINERAL PROCESSING - SCIE(Q4)",1.5,1.05,0.453
LATIN AMERICAN PERSPECTIVES,AREA STUDIES - SSCI(Q3); POLITICAL SCIENCE - SSCI(Q4),#N/A,1.05,#N/A
Vascular and Endovascular Surgery,PERIPHERAL VASCULAR DISEASE - SCIE(Q4); SURGERY - SCIE(Q4),0.9,1.05,-0.146
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,"ENGINEERING, MECHANICAL - SCIE(Q4)",1,1.05,-0.046
China Foundry,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),1.6,1.05,0.555
All Life,MULTIDISCIPLINARY SCIENCES - SCIE(Q4),1.2,1.04,0.156
PROGRESS IN CHEMISTRY,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",1.3,1.04,0.256
Journal of the South African Veterinary Association,VETERINARY SCIENCES - SCIE(Q3),0.9,1.04,-0.144
Earth Sciences Research Journal,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",0.9,1.04,-0.143
ANTI-CORROSION METHODS AND MATERIALS,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),1.2,1.04,0.157
Archives of Acoustics,ACOUSTICS - SCIE(Q4),0.9,1.04,-0.143
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4)",1.1,1.04,0.057
Ocean Science Journal,MARINE & FRESHWATER BIOLOGY - SCIE(Q4); OCEANOGRAPHY - SCIE(Q4),1.3,1.04,0.258
Applied Economic Analysis,ECONOMICS - SSCI(Q4),#N/A,1.04,#N/A
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,PALEONTOLOGY - SCIE(Q4),0.8,1.04,-0.242
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,ROBOTICS - SCIE(Q4); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4),0.9,1.04,-0.142
ELECTROMAGNETICS,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",0.8,1.04,-0.242
Expert Opinion on Orphan Drugs,PHARMACOLOGY & PHARMACY - SCIE(Q4),0.8,1.04,-0.241
Logopedics Phoniatrics Vocology,OTORHINOLARYNGOLOGY - SCIE(Q4); AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY - SCIE(Q4),1.1,1.04,0.059
Journal of Mineralogical and Petrological Sciences,MINERALOGY - SCIE(Q4),0.7,1.04,-0.341
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,MATHEMATICS - SCIE(Q2),1.4,1.04,0.359
SCANDINAVIAN JOURNAL OF STATISTICS,STATISTICS & PROBABILITY - SCIE(Q4),1,1.04,-0.04
Annals of Combinatorics,"MATHEMATICS, APPLIED - SCIE(Q3)",0.5,1.04,-0.54
Physiotherapy Canada,REHABILITATION - SCIE(Q4),1,1.04,-0.039
SCIENCE OF COMPUTER PROGRAMMING,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)",1.3,1.04,0.261
Sequential Analysis-Design Methods and Applications,STATISTICS & PROBABILITY - SCIE(Q4),0.8,1.04,-0.238
JOURNAL OF INSECT BEHAVIOR,ENTOMOLOGY - SCIE(Q3),1,1.04,-0.038
COMMENTARII MATHEMATICI HELVETICI,MATHEMATICS - SCIE(Q2),0.9,1.04,-0.138
International Journal of Evidence & Proof,LAW - SSCI(Q3),#N/A,1.04,#N/A
HISTORY OF SCIENCE,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q3),0.5,1.04,-0.537
SWISS JOURNAL OF PSYCHOLOGY,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,1.04,#N/A
CANADIAN METALLURGICAL QUARTERLY,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q4),0.9,1.04,-0.137
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,MATHEMATICS - SCIE(Q2),0.9,1.04,-0.136
ECONOMIC RECORD,ECONOMICS - SSCI(Q4),#N/A,1.03,#N/A
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",1.1,1.03,0.066
Indian Journal of Orthopaedics,ORTHOPEDICS - SCIE(Q4),1,1.03,-0.033
Recht & Psychiatrie,PSYCHIATRY - SCIE(Q4); CRIMINOLOGY & PENOLOGY - SSCI(Q4); PSYCHIATRY - SSCI(Q4),0.4,1.03,-0.633
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,OPHTHALMOLOGY - SCIE(Q4),1,1.03,-0.033
Analysis and Geometry in Metric Spaces,MATHEMATICS - SCIE(Q2),1,1.03,-0.033
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,1.03,#N/A
Rendiconti Lincei-Matematica e Applicazioni,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",0.5,1.03,-0.533
CHILDRENS HEALTH CARE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",#N/A,1.03,#N/A
BULLETIN DES SCIENCES MATHEMATIQUES,"MATHEMATICS, APPLIED - SCIE(Q3)",1.3,1.03,0.268
Dynamics of Partial Differential Equations,"MATHEMATICS, APPLIED - SCIE(Q3)",1.3,1.03,0.268
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,"ECONOMICS - SSCI(Q4); SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q4)",#N/A,1.03,#N/A
Emirates Journal of Food and Agriculture,AGRONOMY - SCIE(Q4); FOOD SCIENCE & TECHNOLOGY - SCIE(Q4),1.1,1.03,0.069
Nature + Culture,ENVIRONMENTAL STUDIES - SSCI(Q4),#N/A,1.03,#N/A
JOURNAL OF HISTORICAL GEOGRAPHY,HISTORY OF SOCIAL SCIENCES - SSCI(Q2); GEOGRAPHY - SSCI(Q4),#N/A,1.03,#N/A
AI COMMUNICATIONS,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",0.8,1.03,-0.229
JOURNAL OF SWINE HEALTH AND PRODUCTION,VETERINARY SCIENCES - SCIE(Q3),0.7,1.03,-0.329
Discussiones Mathematicae Graph Theory,MATHEMATICS - SCIE(Q2),0.7,1.03,-0.328
Journal for Healthcare Quality,HEALTH CARE SCIENCES & SERVICES - SCIE(Q4); HEALTH POLICY & SERVICES - SSCI(Q4),1.3,1.03,0.272
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",1.5,1.03,0.473
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,"MATHEMATICS, APPLIED - SCIE(Q3); PHYSICS, MATHEMATICAL - SCIE(Q4)",1,1.03,-0.027
CIRCUIT WORLD,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",0.9,1.03,-0.127
ORNIS FENNICA,ORNITHOLOGY - SCIE(Q3),0.9,1.03,-0.127
CYTOLOGIA,GENETICS & HEREDITY - SCIE(Q4); CELL BIOLOGY - SCIE(Q4),1,1.03,-0.027
Acta Paulista de Enfermagem,NURSING - SSCI(Q4); NURSING - SCIE(Q4),0.7,1.03,-0.327
Iberica,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,1.03,#N/A
ZOOTAXA,ZOOLOGY - SCIE(Q3),0.9,1.03,-0.126
Exploration Geophysics,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q4),0.9,1.03,-0.126
JOURNAL OF LABOR RESEARCH,INDUSTRIAL RELATIONS & LABOR - SSCI(Q4),#N/A,1.03,#N/A
INDUSTRIAL LAW JOURNAL,LAW - SSCI(Q3); INDUSTRIAL RELATIONS & LABOR - SSCI(Q4),#N/A,1.03,#N/A
Radiation Effects and Defects in Solids,"PHYSICS, FLUIDS & PLASMAS - SCIE(Q4); NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q4); PHYSICS, CONDENSED MATTER - SCIE(Q4)",1,1.02,-0.024
Proceedings of the Estonian Academy of Sciences,MULTIDISCIPLINARY SCIENCES - SCIE(Q4),0.9,1.02,-0.124
Empirica,ECONOMICS - SSCI(Q4),#N/A,1.02,#N/A
HASTINGS LAW JOURNAL,LAW - SSCI(Q3),#N/A,1.02,#N/A
CONTEMPORARY PACIFIC,AREA STUDIES - SSCI(Q3),#N/A,1.02,#N/A
SYSTEMATIC PARASITOLOGY,PARASITOLOGY - SCIE(Q4),1.3,1.02,0.277
POLYMER SCIENCE SERIES B,POLYMER SCIENCE - SCIE(Q4),1.2,1.02,0.177
ENGINEERING ECONOMIST,"MANAGEMENT - SSCI(Q4); BUSINESS - SSCI(Q4); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4); ENGINEERING, INDUSTRIAL - SCIE(Q4)",1.2,1.02,0.177
CARDIOLOGY IN THE YOUNG,PEDIATRICS - SCIE(Q4); CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4),1,1.02,-0.023
Astrophysical Bulletin,ASTRONOMY & ASTROPHYSICS - SCIE(Q4),1.2,1.02,0.178
IRANIAN JOURNAL OF FISHERIES SCIENCES,FISHERIES - SCIE(Q4),0.9,1.02,-0.122
Latin American Journal of Aquatic Research,FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),1,1.02,-0.022
JCPSP-Journal of the College of Physicians and Surgeons Pakistan,"MEDICINE, GENERAL & INTERNAL - SCIE(Q4)",1,1.02,-0.022
TUEXENIA,PLANT SCIENCES - SCIE(Q4),1.2,1.02,0.178
ITALIAN JOURNAL OF FOOD SCIENCE,FOOD SCIENCE & TECHNOLOGY - SCIE(Q4),2.6,1.02,1.579
KOEDOE,BIODIVERSITY CONSERVATION - SCIE(Q4),1.1,1.02,0.079
Subterranean Biology,ZOOLOGY - SCIE(Q3),1.1,1.02,0.079
INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,ENTOMOLOGY - SCIE(Q3),1.2,1.02,0.18
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,"GEOCHEMISTRY & GEOPHYSICS - SCIE(Q4); ENGINEERING, GEOLOGICAL - SCIE(Q4)",1,1.02,-0.02
ACTA BOTANICA CROATICA,PLANT SCIENCES - SCIE(Q4),1.3,1.02,0.28
Brazilian Journal of Poultry Science,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3)",1.1,1.02,0.081
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,"MATHEMATICS, APPLIED - SCIE(Q3); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",1.2,1.02,0.181
CHINESE JOURNAL OF ELECTRONICS,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",1.2,1.02,0.181
Journal of Minimal Access Surgery,SURGERY - SCIE(Q4),0.8,1.02,-0.218
English Language & Linguistics,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,1.02,#N/A
Asian Biomedicine,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",0.6,1.02,-0.417
FRONTIERS-A JOURNAL OF WOMEN STUDIES,WOMENS STUDIES - SSCI(Q3),#N/A,1.02,#N/A
NEW ZEALAND JOURNAL OF BOTANY,PLANT SCIENCES - SCIE(Q4),0.9,1.02,-0.116
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1); ANTHROPOLOGY - SSCI(Q3); SOCIOLOGY - SSCI(Q4),#N/A,1.02,#N/A
Journal of Nonlinear and Convex Analysis,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",1.1,1.02,0.084
Advances in Mathematics of Communications,"MATHEMATICS, APPLIED - SCIE(Q3); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3)",0.9,1.02,-0.115
TRANSPLANTATION PROCEEDINGS,IMMUNOLOGY - SCIE(Q4); SURGERY - SCIE(Q4); TRANSPLANTATION - SCIE(Q4),0.9,1.01,-0.114
MATHEMATICAL INEQUALITIES & APPLICATIONS,MATHEMATICS - SCIE(Q2),1,1.01,-0.014
International Journal of Diabetes in Developing Countries,ENDOCRINOLOGY & METABOLISM - SCIE(Q4),0.9,1.01,-0.113
Journal of Theoretical and Computational Acoustics,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); ACOUSTICS - SCIE(Q4)",1.9,1.01,0.887
JOURNAL OF NONPARAMETRIC STATISTICS,STATISTICS & PROBABILITY - SCIE(Q4),1.2,1.01,0.188
COMPUTER ANIMATION AND VIRTUAL WORLDS,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)",1.1,1.01,0.09
Cerne,FORESTRY - SCIE(Q4),0.8,1.01,-0.21
CERAMICS-SILIKATY,"MATERIALS SCIENCE, CERAMICS - SCIE(Q3)",0.9,1.01,-0.11
Metrology and Measurement Systems,INSTRUMENTS & INSTRUMENTATION - SCIE(Q4),1,1.01,-0.009
Contemporary Political Theory,POLITICAL SCIENCE - SSCI(Q4),#N/A,1.01,#N/A
Revista Matematica Complutense,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,1.01,-0.209
Archives of Rheumatology,RHEUMATOLOGY - SCIE(Q4),1.1,1.01,0.093
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)",0.9,1.01,-0.107
International Journal of Clothing Science and Technology,"MATERIALS SCIENCE, TEXTILES - SCIE(Q3)",1.2,1.01,0.194
Sains Malaysiana,MULTIDISCIPLINARY SCIENCES - SCIE(Q4),0.8,1.01,-0.206
ORTHOPADE,ORTHOPEDICS - SCIE(Q4),#N/A,1,#N/A
JOURNAL OF STRUCTURAL CHEMISTRY,"CHEMISTRY, PHYSICAL - SCIE(Q4); CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q4)",0.8,1,-0.204
AMERICAN SURGEON,SURGERY - SCIE(Q4),1,1,-0.002
THEORETICAL COMPUTER SCIENCE,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.1,1,0.098
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,"MEDICINE, GENERAL & INTERNAL - SCIE(Q4); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",0.9,1,-0.102
JOURNAL OF GEOMETRIC ANALYSIS,MATHEMATICS - SCIE(Q2),1.1,1,0.098
Stochastics-An International Journal of Probability and Stochastic Processes,"STATISTICS & PROBABILITY - SCIE(Q4); MATHEMATICS, APPLIED - SCIE(Q4)",0.9,1,-0.1
Drewno,"MATERIALS SCIENCE, PAPER & WOOD - SCIE(Q3)",0.8,1,-0.2
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q4)",#N/A,1,#N/A
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,"PSYCHOLOGY, PSYCHOANALYSIS - SSCI(Q1); PSYCHIATRY - SCIE(Q4); PSYCHOLOGY, CLINICAL - SSCI(Q4); PSYCHOLOGY - SCIE(Q4); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",0.9,1,-0.1
MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"PSYCHOLOGY, DEVELOPMENTAL - SSCI(Q4)",#N/A,1,#N/A
PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,ECOLOGY - SCIE(Q4); BIODIVERSITY CONSERVATION - SCIE(Q4),0.7,1,-0.3
Perspectives-Studies in Translation Theory and Practice,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,1,#N/A
Journal of Psychologists and Counsellors in Schools,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4); SOCIAL WORK - SSCI(Q4),#N/A,1,#N/A
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,ENTOMOLOGY - SCIE(Q3),1,1,0
REVIEW OF RADICAL POLITICAL ECONOMICS,ECONOMICS - SSCI(Q4),#N/A,1,#N/A
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4)",1.4,1,0.4
International Journal of Sport Finance,"HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI(Q4)",#N/A,1,#N/A
INTERNATIONAL JOURNAL OF ODONATOLOGY,ENTOMOLOGY - SCIE(Q3),0.9,1,-0.1
Chinese Journal of International Law,LAW - SSCI(Q3); INTERNATIONAL RELATIONS - SSCI(Q4),#N/A,1,#N/A
Acta Geodynamica et Geomaterialia,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q4); MINING & MINERAL PROCESSING - SCIE(Q4),0.9,1,-0.1
Journal of Combinatorial Algebra,MATHEMATICS - SCIE(Q2),0.9,1,-0.1
Presidential Studies Quarterly,POLITICAL SCIENCE - SSCI(Q4),#N/A,1,#N/A
Ciencia e Investigacion Agraria,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q3)",#N/A,1,#N/A
JFR-Journal of Family Research,FAMILY STUDIES - SSCI(Q4),#N/A,1,#N/A
Advances in Quantum Chemistry,"CHEMISTRY, PHYSICAL - SCIE(Q4)",#N/A,1,#N/A
ACTA VETERINARIA-BEOGRAD,VETERINARY SCIENCES - SCIE(Q3),0.6,1,-0.4
Avian Biology Research,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3); ORNITHOLOGY - SCIE(Q3)",0.6,1,-0.4
Ecological Restoration,ECOLOGY - SCIE(Q4),1.6,1,0.6
Acta Botanica Mexicana,PLANT SCIENCES - SCIE(Q4),0.8,1,-0.2
World Rabbit Science,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3)",0.8,1,-0.2
Estudios de Economia,ECONOMICS - SSCI(Q4),#N/A,1,#N/A
Journal of Semantics,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,1,#N/A
Translation Studies,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,1,#N/A
Oral History Review,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1),#N/A,1,#N/A
HISTORICAL JOURNAL,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1),#N/A,1,#N/A
ACTA ALIMENTARIA,NUTRITION & DIETETICS - SCIE(Q4); FOOD SCIENCE & TECHNOLOGY - SCIE(Q4),1.1,1,0.1
QUATERNAIRE,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",0.4,1,-0.6
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3); VETERINARY SCIENCES - SCIE(Q3)",1,1,0
Mathematica Slovaca,MATHEMATICS - SCIE(Q2),1.6,1,0.604
Mechanics & Industry,"MECHANICS - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4)",1.2,1,0.205
SCIENCEASIA,MULTIDISCIPLINARY SCIENCES - SCIE(Q4),1.2,1,0.205
JOURNAL OF APPROXIMATION THEORY,MATHEMATICS - SCIE(Q2),0.9,0.99,-0.093
Annals of Functional Analysis,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",1,0.99,0.007
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4)",1.1,0.99,0.108
Gradevinar,"ENGINEERING, CIVIL - SCIE(Q4)",1.1,0.99,0.108
International Journal of Human Rights,LAW - SSCI(Q3),#N/A,0.99,#N/A
Conservation Genetics Resources,GENETICS & HEREDITY - SCIE(Q4); BIODIVERSITY CONSERVATION - SCIE(Q4),1.1,0.99,0.109
ACTA CHIRURGICA BELGICA,SURGERY - SCIE(Q4),0.8,0.99,-0.19
Journal of Balkan and Near Eastern Studies,AREA STUDIES - SSCI(Q3),#N/A,0.99,#N/A
ANNALES ZOOLOGICI,ENTOMOLOGY - SCIE(Q4),1.1,0.99,0.11
Journal of Laboratory Medicine,MEDICAL LABORATORY TECHNOLOGY - SCIE(Q4),1.2,0.99,0.211
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,MATHEMATICS - SCIE(Q2),0.7,0.99,-0.288
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,"ENGINEERING, AEROSPACE - SCIE(Q4)",1.5,0.99,0.512
Orthopaedic Nursing,NURSING - SSCI(Q4); ORTHOPEDICS - SCIE(Q4); NURSING - SCIE(Q4),0.7,0.99,-0.288
Filomat,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,0.99,-0.188
SCIENCE & SPORTS,SPORT SCIENCES - SCIE(Q4),1.1,0.99,0.113
ANNALI DI MATEMATICA PURA ED APPLICATA,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",1,0.99,0.014
REVSTAT-Statistical Journal,STATISTICS & PROBABILITY - SCIE(Q4),0.9,0.99,-0.085
HUMAN RIGHTS QUARTERLY,POLITICAL SCIENCE - SSCI(Q4); SOCIAL ISSUES - SSCI(Q4),#N/A,0.99,#N/A
Horticultura Brasileira,HORTICULTURE - SCIE(Q4),0.7,0.99,-0.285
Handchirurgie Mikrochirurgie Plastische Chirurgie,SURGERY - SCIE(Q4),0.6,0.99,-0.385
Clothing and Textiles Research Journal,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q4); BUSINESS - SSCI(Q4)",#N/A,0.99,#N/A
Archives of Clinical Psychiatry,PSYCHIATRY - SCIE(Q4),#N/A,0.98,#N/A
PHILOSOPHY OF THE SOCIAL SCIENCES,PHILOSOPHY - AHCI(N/A); ETHICS - SSCI(Q3),#N/A,0.98,#N/A
CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,PUBLIC ADMINISTRATION - SSCI(Q4),#N/A,0.98,#N/A
Journal of Neurological Surgery Part A-Central European Neurosurgery,CLINICAL NEUROLOGY - SCIE(Q4); SURGERY - SCIE(Q4),1,0.98,0.016
Panoeconomicus,ECONOMICS - SSCI(Q4),#N/A,0.98,#N/A
Aequationes Mathematicae,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,0.98,-0.184
PARALLEL COMPUTING,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.4,0.98,0.417
Journal of International Dispute Settlement,LAW - SSCI(Q3),#N/A,0.98,#N/A
JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS,"OPTICS - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4)",2.7,0.98,1.719
Families Relationships and Societies,FAMILY STUDIES - SSCI(Q4),#N/A,0.98,#N/A
Micro & Nano Letters,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q4)",1.3,0.98,0.32
PHI DELTA KAPPAN,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),#N/A,0.98,#N/A
Asia Pacific Journal of Anthropology,ANTHROPOLOGY - SSCI(Q3),#N/A,0.98,#N/A
CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,MATHEMATICS - SCIE(Q2),0.6,0.98,-0.38
ACTA MATHEMATICA HUNGARICA,MATHEMATICS - SCIE(Q2),0.9,0.98,-0.079
SOCIETY,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q4); SOCIOLOGY - SSCI(Q4)",#N/A,0.98,#N/A
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,"PHYSICS, MATHEMATICAL - SCIE(Q4); QUANTUM SCIENCE & TECHNOLOGY - SCIE(Q4); PHYSICS, PARTICLES & FIELDS - SCIE(Q4); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.2,0.98,0.221
Open Mathematics,MATHEMATICS - SCIE(Q2),1.7,0.98,0.721
SCANDINAVIAN POLITICAL STUDIES,POLITICAL SCIENCE - SSCI(Q4),#N/A,0.98,#N/A
ANNALES DE L INSTITUT FOURIER,MATHEMATICS - SCIE(Q2),0.7,0.98,-0.278
IZVESTIYA MATHEMATICS,MATHEMATICS - SCIE(Q2),0.8,0.98,-0.178
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3)",0.8,0.98,-0.177
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,PHARMACOLOGY & PHARMACY - SCIE(Q4),0.8,0.98,-0.176
ICSID Review-Foreign Investment Law Journal,LAW - SSCI(Q3),#N/A,0.98,#N/A
FIBER AND INTEGRATED OPTICS,OPTICS - SCIE(Q4),1.7,0.98,0.724
APPLIED MAGNETIC RESONANCE,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE(Q4); SPECTROSCOPY - SCIE(Q4)",1,0.97,0.026
DISTRIBUTED AND PARALLEL DATABASES,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1.2,0.97,0.226
PATHOLOGE,PATHOLOGY - SCIE(Q4),#N/A,0.97,#N/A
